timestamp,cpu_percent,player_id,sent_kbps,recv_kbps
1765136928049,12.0,2,1.792,0.0
1765136929015,12.0,1,1.792,0.0
1765136929015,12.0,2,1.792,0.0
1765136930034,12.8,1,1.792,0.0
1765136930034,12.8,2,1.792,0.0
1765136931000,16.4,1,1.792,0.0
1765136931000,16.4,2,1.792,0.0
1765136932015,17.6,1,1.792,0.0
1765136932015,17.6,2,1.792,0.0
1765136933032,19.4,1,1.792,0.0
1765136933032,19.4,2,1.792,0.0
1765136933999,16.4,1,1.792,0.0
1765136933999,16.4,2,1.792,0.0
1765136935014,17.8,1,1.792,0.0
1765136935014,17.8,2,1.792,0.0
1765136936032,20.7,1,1.792,0.0
1765136936032,20.7,2,1.792,0.0
1765136937005,20.7,1,1.792,0.0
1765136937005,20.7,2,1.792,0.0
1765136938022,13.9,1,1.792,0.0
1765136938022,13.9,2,1.792,0.0
1765136939041,13.4,1,1.792,0.0
1765136939041,13.4,2,1.792,0.312
1765136940005,18.1,1,1.792,0.0
1765136940005,18.1,2,1.792,0.0
1765136941023,29.1,1,1.792,0.0
1765136941023,29.1,2,1.792,0.0
1765136942048,28.2,1,1.792,0.0
1765136942048,28.2,2,1.792,0.0
1765136943012,20.1,1,1.792,0.0
1765136943012,20.1,2,1.792,0.0
1765136944029,26.3,1,1.792,0.0
1765136944029,26.3,2,1.792,0.0
1765136945045,28.3,1,1.792,0.0
1765136945045,28.3,2,1.792,0.0
1765136946010,27.1,1,1.792,0.0
1765136946010,27.1,2,1.792,0.0
1765136947025,25.6,1,1.792,0.0
1765136947025,25.6,2,1.792,0.0
1765136948005,25.1,1,1.792,0.0
1765136948005,25.1,2,1.792,0.0
1765136949020,20.4,1,1.792,0.0
1765136949020,20.4,2,1.792,0.0
1765136950035,22.2,1,1.792,0.0
1765136950035,22.2,2,1.792,0.0
1765136951003,26.0,1,1.792,0.0
1765136951003,26.0,2,1.792,0.0
1765136952019,23.5,1,1.792,0.0
1765136952019,23.5,2,1.792,0.0
1765136953036,32.1,1,1.792,0.0
1765136953036,32.1,2,1.792,0.0
1765136954001,19.5,1,1.792,0.0
1765136954001,19.5,2,1.792,0.0
1765136955019,21.3,1,1.792,0.0
1765136955019,21.3,2,1.792,0.0
1765136956037,25.5,1,1.792,0.0
1765136956037,25.5,2,1.792,0.312
1765136957002,19.3,1,1.792,0.0
1765136957002,19.3,2,1.792,0.0
1765136958018,17.5,1,1.792,0.0
1765136958018,17.5,2,1.792,0.0
1765136959037,12.9,1,1.792,0.0
1765136959037,12.9,2,1.792,0.0
1765136960004,19.0,1,1.792,0.0
1765136960004,19.0,2,1.792,0.312
1765136961023,18.3,1,1.792,0.0
1765136961023,18.3,2,1.792,0.0
1765136962038,14.4,1,1.792,0.0
1765136962038,14.4,2,1.792,0.0
1765136963003,15.8,1,1.792,0.0
1765136963003,15.8,2,1.792,0.312
1765136964027,16.5,1,1.792,0.0
1765136964027,16.5,2,1.792,0.0
1765136965046,12.2,1,1.792,0.0
1765136965046,12.2,2,1.792,0.0
1765136966010,13.1,1,1.792,0.0
1765136966010,13.1,2,1.792,0.0
1765136967025,8.8,1,1.792,0.0
1765136967025,8.8,2,1.792,0.0
1765136968040,10.3,1,1.792,0.0
1765136968040,10.3,2,1.792,0.0
1765136969008,10.5,1,1.792,0.0
1765136969008,10.5,2,1.792,0.0
1765136970031,13.0,1,1.792,0.0
1765136970031,13.0,2,1.792,0.0
1765136971048,12.8,1,1.792,0.0
1765136971048,12.8,2,1.792,0.0
1765136972014,10.3,1,1.792,0.0
1765136972014,10.3,2,1.792,0.0
1765136973032,9.3,1,1.792,0.0
1765136973032,9.3,2,1.792,0.0
1765136974048,9.1,1,1.792,0.0
1765136974048,9.1,2,1.792,0.0
1765136975027,11.0,1,1.792,0.0
1765136975027,11.0,2,1.792,0.0
1765136976044,17.5,1,1.792,0.0
1765136976044,17.5,2,1.792,0.0
1765136977008,15.5,1,1.792,0.0
1765136977008,15.5,2,1.792,0.0
1765136978025,22.1,1,1.792,0.0
1765136978025,22.1,2,1.792,0.312
1765136979041,17.1,1,1.792,0.0
1765136979041,17.1,2,1.792,0.0
1765136980007,15.2,1,1.792,0.0
1765136980007,15.2,2,1.792,0.0
1765136981022,14.9,1,1.792,0.0
1765136981022,14.9,2,1.792,0.0
1765136982039,20.1,1,1.792,0.0
1765136982039,20.1,2,1.792,0.0
1765136983005,23.6,1,1.792,0.0
1765136983005,23.6,2,1.792,0.0
1765136984023,14.3,1,1.792,0.0
1765136984023,14.3,2,1.792,0.0
1765136985039,15.2,1,1.792,0.0
1765136985039,15.2,2,1.792,0.0
1765136986005,12.4,1,1.792,0.0
1765136986005,12.4,2,1.792,0.0
1765136987022,14.8,1,1.792,0.0
1765136987022,14.8,2,1.792,0.0
1765136988038,14.0,1,1.792,0.0
1765136988038,14.0,2,1.792,0.0
1765136989003,12.3,1,1.792,0.0
1765136989003,12.3,2,1.792,0.0
1765136990021,14.3,1,1.792,0.0
1765136990021,14.3,2,1.792,0.0
1765136991037,8.7,1,1.792,0.0
1765136991037,8.7,2,1.792,0.0
1765137057014,9.4,1,1.792,0.0
1765137058032,9.6,1,1.792,0.0
1765137059049,22.2,1,1.792,0.0
1765137060021,15.5,1,1.792,0.0
1765137061035,12.5,1,1.792,0.0
1765137062050,8.1,1,1.792,0.312
1765137063016,7.8,1,1.792,0.0
1765137064037,9.4,1,1.792,0.0
1765137065002,10.7,1,1.792,0.0
1765137066025,12.9,1,1.792,0.0
1765137067042,15.0,1,1.792,0.0
1765137068007,11.7,1,1.792,0.0
1765137069023,9.8,1,1.792,0.0
1765137070038,17.0,1,1.792,0.0
1765137071001,14.0,1,1.792,0.0
1765137072017,13.1,1,1.792,0.0
1765137073034,8.1,1,1.792,0.0
1765137074000,8.6,1,1.792,0.0
1765137075016,14.2,1,1.792,0.0
1765137076031,16.7,1,1.792,0.0
1765137077047,17.7,1,1.792,0.0
1765137078013,18.0,1,1.792,0.0
1765137079028,17.8,1,1.792,0.0
1765137080042,15.5,1,1.792,0.0
1765137081008,13.1,1,1.792,0.0
1765137082024,22.4,1,1.792,0.0
1765137083023,12.7,1,1.792,0.0
1765137084040,18.5,1,1.792,0.0
1765137085004,9.8,1,1.792,0.0
1765137086022,12.6,1,1.792,0.0
1765137087038,11.7,1,1.792,0.0
1765137088003,9.7,1,1.792,0.0
1765137089019,11.9,1,1.792,0.0
1765137090034,9.8,1,1.792,0.0
1765137091000,10.1,1,1.792,0.0
1765137092022,10.2,1,1.792,0.0
1765137093042,10.2,1,1.792,0.0
1765137094010,9.3,1,1.792,0.0
1765137095025,9.0,1,1.792,0.0
1765137096043,11.1,1,1.792,0.0
1765137097012,9.4,1,1.792,0.0
1765137098028,10.0,1,1.792,0.0
1765137099045,9.2,1,1.792,0.0
1765137100012,10.0,1,1.792,0.0
1765137101028,9.1,1,1.792,0.0
1765137102003,9.5,1,1.792,0.0
1765137103024,11.3,1,1.792,0.0
1765137104041,16.7,1,1.792,0.0
1765137105009,10.3,1,1.792,0.0
1765137106036,12.2,1,1.792,0.0
1765137107005,8.4,1,1.792,0.0
1765137108020,10.1,1,1.792,0.0
1765137109035,9.1,1,1.792,0.0
1765137110001,9.1,1,1.792,0.0
1765137111017,10.0,1,1.792,0.0
1765137112031,13.7,1,1.792,0.0
1765137113048,11.1,1,1.792,0.0
1765137114006,12.3,1,1.792,0.0
1765137115023,9.9,1,1.792,0.0
1765137116041,9.3,1,1.792,0.0
1765137117007,8.7,1,1.792,0.0
1765137118024,12.1,1,1.792,0.0
1765137118024,12.1,2,1.792,0.0
1765137119040,14.7,1,1.792,0.0
1765137119040,14.7,2,1.792,0.0
1765137120004,15.8,1,1.792,0.0
1765137120004,15.8,2,1.792,0.0
1765137121026,16.9,1,1.792,0.0
1765137121026,16.9,2,1.792,0.0
1765137122043,11.3,1,1.792,0.0
1765137122043,11.3,2,1.792,0.0
1765137123008,9.7,1,1.792,0.0
1765137123008,9.7,2,1.792,0.0
1765137124024,15.4,1,1.792,0.0
1765137124024,15.4,2,1.792,0.0
1765137125043,16.3,1,1.792,0.0
1765137125043,16.3,2,1.792,0.0
1765137126011,16.3,1,1.792,0.0
1765137126011,16.3,2,1.792,0.0
1765137127029,18.9,1,1.792,0.0
1765137127029,18.9,2,1.792,0.0
1765137128048,12.6,1,1.792,0.0
1765137128048,12.6,2,1.792,0.0
1765137129014,13.7,1,1.792,0.0
1765137129014,13.7,2,1.792,0.0
1765137130029,14.3,1,1.792,0.0
1765137130029,14.3,2,1.792,0.0
1765137131046,14.0,1,1.792,0.0
1765137131046,14.0,2,1.792,0.0
1765137132014,16.6,1,1.792,0.0
1765137132014,16.6,2,1.792,0.0
1765137133035,21.1,1,1.792,0.0
1765137133035,21.1,2,1.792,0.0
1765137134000,33.6,1,1.792,0.0
1765137134000,33.6,2,1.792,0.0
1765137135015,25.6,1,1.792,0.0
1765137135015,25.6,2,1.792,0.0
1765137136030,17.8,1,1.792,0.0
1765137136030,17.8,2,1.792,0.0
1765137137049,17.2,1,1.792,0.0
1765137137049,17.2,2,1.792,0.0
1765137137049,17.2,3,1.792,0.0
1765137138015,17.6,1,1.792,0.0
1765137138015,17.6,2,1.792,0.0
1765137138015,17.6,3,1.792,0.0
1765137139032,15.2,1,1.792,0.0
1765137139032,15.2,2,1.792,0.0
1765137139032,15.2,3,1.792,0.0
1765137140050,15.9,1,1.792,0.0
1765137140050,15.9,2,1.792,0.0
1765137140050,15.9,3,1.792,0.0
1765137141019,25.2,1,1.792,0.0
1765137141019,25.2,2,1.792,0.0
1765137141019,25.2,3,1.792,0.0
1765137142038,23.5,1,1.792,0.0
1765137142038,23.5,2,1.792,0.0
1765137142038,23.5,3,1.792,0.0
1765137143003,25.8,1,1.792,0.0
1765137143003,25.8,2,1.792,0.0
1765137143003,25.8,3,1.792,0.0
1765137144020,33.6,1,1.792,0.0
1765137144020,33.6,2,1.792,0.0
1765137144020,33.6,3,1.792,0.0
1765137145035,32.8,1,1.792,0.0
1765137145035,32.8,2,1.792,0.0
1765137145035,32.8,3,1.792,0.0
1765137146016,24.8,1,1.792,0.0
1765137146016,24.8,2,1.792,0.0
1765137146016,24.8,3,1.792,0.0
1765137147032,20.7,1,1.792,0.0
1765137147032,20.7,2,1.792,0.0
1765137147032,20.7,3,1.792,0.0
1765137148048,21.9,1,1.792,0.0
1765137148048,21.9,2,1.792,0.0
1765137148048,21.9,3,1.792,0.0
1765137149015,10.5,1,1.792,0.0
1765137149015,10.5,2,1.792,0.0
1765137149015,10.5,3,1.792,0.0
1765137150039,9.5,1,1.792,0.0
1765137150039,9.5,2,1.792,0.0
1765137150039,9.5,3,1.792,0.0
1765137151011,15.3,1,1.792,0.0
1765137151011,15.3,2,1.792,0.0
1765137151011,15.3,3,1.792,0.0
1765137152033,11.1,1,1.792,0.0
1765137152033,11.1,2,1.792,0.0
1765137152033,11.1,3,1.792,0.0
1765137153000,14.4,1,1.792,0.0
1765137153000,14.4,2,1.792,0.0
1765137153000,14.4,3,1.792,0.0
1765137154018,13.3,1,1.792,0.0
1765137154018,13.3,2,1.792,0.0
1765137154018,13.3,3,1.792,0.0
1765137155036,10.3,1,1.792,0.0
1765137155036,10.3,2,1.792,0.0
1765137155036,10.3,3,1.792,0.0
1765137156002,11.8,1,1.792,0.0
1765137156002,11.8,2,1.792,0.0
1765137156002,11.8,3,1.792,0.0
1765137157024,8.5,1,1.792,0.0
1765137157024,8.5,2,1.792,0.0
1765137157024,8.5,3,1.792,0.0
1765137158040,7.1,1,1.792,0.0
1765137158040,7.1,2,1.792,0.0
1765137158040,7.1,3,1.792,0.0
1765137159010,9.3,1,1.792,0.0
1765137159010,9.3,2,1.792,0.0
1765137159010,9.3,3,1.792,0.0
1765137160028,15.8,1,1.792,0.0
1765137160028,15.8,2,1.792,0.0
1765137160028,15.8,3,1.792,0.0
1765137161043,17.5,1,1.792,0.0
1765137161043,17.5,2,1.792,0.0
1765137161043,17.5,3,1.792,0.0
1765137162011,21.3,1,1.792,0.0
1765137162011,21.3,2,1.792,0.0
1765137162011,21.3,3,1.792,0.0
1765137163030,14.6,1,1.792,0.0
1765137163030,14.6,2,1.792,0.0
1765137163030,14.6,3,1.792,0.0
1765137164048,14.7,1,1.792,0.0
1765137164048,14.7,2,1.792,0.0
1765137164048,14.7,3,1.792,0.0
1765137165014,8.4,1,1.792,0.0
1765137165014,8.4,2,1.792,0.0
1765137165014,8.4,3,1.792,0.0
1765137166032,9.4,1,1.792,0.0
1765137166032,9.4,2,1.792,0.0
1765137166032,9.4,3,1.792,0.0
1765137167003,12.4,1,1.792,0.0
1765137167003,12.4,2,1.792,0.0
1765137167003,12.4,3,1.792,0.0
1765137168024,11.2,1,1.792,0.0
1765137168024,11.2,2,1.792,0.0
1765137168024,11.2,3,1.792,0.0
1765137169044,19.3,1,1.792,0.0
1765137169044,19.3,2,1.792,0.0
1765137169044,19.3,3,1.792,0.0
1765137170010,33.3,1,1.792,0.0
1765137170010,33.3,2,1.792,0.0
1765137170010,33.3,3,1.792,0.0
1765137171028,23.6,1,1.792,0.0
1765137171028,23.6,2,1.792,0.0
1765137171028,23.6,3,1.792,0.0
1765137172047,32.0,1,1.792,0.0
1765137172047,32.0,2,1.792,0.0
1765137172047,32.0,3,1.792,0.0
1765137173021,26.3,1,1.792,0.0
1765137173021,26.3,2,1.792,0.0
1765137173021,26.3,3,1.792,0.0
1765137174038,27.0,1,1.792,0.0
1765137174038,27.0,2,1.792,0.0
1765137174038,27.0,3,1.792,0.0
1765137175006,19.8,1,1.792,0.0
1765137175006,19.8,2,1.792,0.0
1765137175006,19.8,3,1.792,0.0
1765137176023,20.6,1,1.792,0.0
1765137176023,20.6,2,1.792,0.0
1765137176023,20.6,3,1.792,0.0
1765137177039,17.6,1,1.792,0.0
1765137177039,17.6,2,1.792,0.0
1765137177039,17.6,3,1.792,0.0
1765137178034,18.6,1,1.792,0.0
1765137178034,18.6,2,1.792,0.0
1765137178034,18.6,3,1.792,0.0
1765137179001,21.4,1,1.792,0.0
1765137179001,21.4,2,1.792,0.0
1765137179001,21.4,3,1.792,0.0
1765137180022,22.1,1,1.792,0.0
1765137180022,22.1,2,1.792,0.0
1765137180022,22.1,3,1.792,0.0
1765137181039,22.0,1,1.792,0.0
1765137181039,22.0,2,1.792,0.0
1765137181039,22.0,3,1.792,0.0
1765137182007,24.6,1,1.792,0.0
1765137182007,24.6,2,1.792,0.0
1765137182007,24.6,3,1.792,0.0
1765137183021,15.6,1,1.792,0.0
1765137183021,15.6,2,1.792,0.0
1765137183021,15.6,3,1.792,0.0
1765137184037,20.5,1,1.792,0.0
1765137184037,20.5,2,1.792,0.0
1765137184037,20.5,3,1.792,0.0
1765137185003,17.8,1,1.792,0.0
1765137185003,17.8,2,1.792,0.0
1765137185003,17.8,3,1.792,0.0
1765137186020,17.7,1,1.792,0.0
1765137186020,17.7,2,1.792,0.0
1765137186020,17.7,3,1.792,0.0
1765137187038,16.4,1,1.792,0.0
1765137187038,16.4,2,1.792,0.0
1765137187038,16.4,3,1.792,0.0
1765137188003,15.4,1,1.792,0.0
1765137188003,15.4,2,1.792,0.0
1765137188003,15.4,3,1.792,0.0
1765137189018,14.7,1,1.792,0.0
1765137189018,14.7,2,1.792,0.0
1765137189018,14.7,3,1.792,0.0
1765137190036,19.4,1,1.792,0.0
1765137190036,19.4,2,1.792,0.0
1765137190036,19.4,3,1.792,0.0
1765137191002,14.3,1,1.792,0.0
1765137191002,14.3,2,1.792,0.0
1765137191002,14.3,3,1.792,0.0
1765137192017,13.4,1,1.792,0.0
1765137192017,13.4,2,1.792,0.0
1765137192017,13.4,3,1.792,0.0
1765137193033,14.2,1,1.792,0.0
1765137193033,14.2,2,1.792,0.0
1765137193033,14.2,3,1.792,0.0
1765137193999,13.8,1,1.792,0.0
1765137193999,13.8,2,1.792,0.0
1765137193999,13.8,3,1.792,0.0
1765137195015,14.6,1,1.792,0.0
1765137195015,14.6,2,1.792,0.0
1765137195015,14.6,3,1.792,0.0
1765137196032,18.0,1,1.792,0.0
1765137196032,18.0,2,1.792,0.0
1765137196032,18.0,3,1.792,0.0
1765137197000,22.4,1,1.792,0.0
1765137197000,22.4,2,1.792,0.0
1765137197000,22.4,3,1.792,0.0
1765137198017,29.6,1,1.792,0.0
1765137198017,29.6,2,1.792,0.0
1765137198017,29.6,3,1.792,0.0
1765137199033,18.5,1,1.792,0.0
1765137199033,18.5,2,1.792,0.0
1765137199033,18.5,3,1.792,0.0
1765137200049,17.7,1,1.792,0.0
1765137200049,17.7,2,1.792,0.0
1765137200049,17.7,3,1.792,0.0
1765137201014,14.4,1,1.792,0.0
1765137201014,14.4,2,1.792,0.0
1765137201014,14.4,3,1.792,0.0
1765137202031,14.4,1,1.792,0.0
1765137202031,14.4,2,1.792,0.0
1765137202031,14.4,3,1.792,0.0
1765137203048,17.2,1,1.792,0.0
1765137203048,17.2,2,1.792,0.0
1765137203048,17.2,3,1.792,0.0
1765137204014,22.5,1,1.792,0.0
1765137204014,22.5,2,1.792,0.0
1765137204014,22.5,3,1.792,0.0
1765137205031,23.1,1,1.792,0.0
1765137205031,23.1,2,1.792,0.0
1765137205031,23.1,3,1.792,0.0
1765137206048,30.6,1,1.792,0.0
1765137206048,30.6,2,1.792,0.0
1765137206048,30.6,3,1.792,0.0
1765137207012,28.7,1,1.792,0.0
1765137207012,28.7,2,1.792,0.0
1765137207012,28.7,3,1.792,0.0
1765137208030,26.3,1,1.792,0.0
1765137208030,26.3,2,1.792,0.0
1765137208030,26.3,3,1.792,0.0
1765137209046,27.4,1,1.792,0.0
1765137209046,27.4,2,1.792,0.0
1765137209046,27.4,3,1.792,0.0
1765137210013,22.7,1,1.792,0.0
1765137210013,22.7,2,1.792,0.0
1765137210013,22.7,3,1.792,0.0
1765137211031,21.7,1,1.792,0.0
1765137211031,21.7,2,1.792,0.0
1765137211031,21.7,3,1.792,0.0
1765137212049,23.8,1,1.792,0.0
1765137212049,23.8,2,1.792,0.0
1765137212049,23.8,3,1.792,0.0
1765137213014,20.2,1,1.792,0.0
1765137213014,20.2,2,1.792,0.0
1765137213014,20.2,3,1.792,0.0
1765137214036,25.5,1,1.792,0.0
1765137214036,25.5,2,1.792,0.0
1765137214036,25.5,3,1.792,0.0
1765137215003,25.9,1,1.792,0.0
1765137215003,25.9,2,1.792,0.0
1765137215003,25.9,3,1.792,0.0
1765137216021,18.0,1,1.792,0.0
1765137216021,18.0,2,1.792,0.0
1765137216021,18.0,3,1.792,0.0
1765137217038,16.3,1,1.792,0.0
1765137217038,16.3,2,1.792,0.0
1765137217038,16.3,3,1.792,0.0
1765137218006,18.5,1,1.792,0.0
1765137218006,18.5,2,1.792,0.0
1765137218006,18.5,3,1.792,0.0
1765137219023,18.7,1,1.792,0.0
1765137219023,18.7,2,1.792,0.0
1765137219023,18.7,3,1.792,0.0
1765137220040,22.8,1,1.792,0.0
1765137220040,22.8,2,1.792,0.0
1765137220040,22.8,3,1.792,0.0
1765137221010,18.4,1,1.792,0.0
1765137221010,18.4,2,1.792,0.0
1765137221010,18.4,3,1.792,0.0
1765137222028,20.0,1,1.792,0.0
1765137222028,20.0,2,1.792,0.0
1765137222028,20.0,3,1.792,0.0
1765137223045,29.6,1,1.792,0.0
1765137223045,29.6,2,1.792,0.0
1765137223045,29.6,3,1.792,0.0
1765137224011,16.3,1,1.792,0.0
1765137224011,16.3,2,1.792,0.0
1765137224011,16.3,3,1.792,0.0
1765137225028,17.4,1,1.792,0.0
1765137225028,17.4,2,1.792,0.0
1765137225028,17.4,3,1.792,0.0
1765137226046,14.4,1,1.792,0.0
1765137226046,14.4,2,1.792,0.0
1765137226046,14.4,3,1.792,0.0
1765137227011,12.7,1,1.792,0.0
1765137227011,12.7,2,1.792,0.0
1765137227011,12.7,3,1.792,0.0
1765137228029,10.1,1,1.792,0.0
1765137228029,10.1,2,1.792,0.0
1765137228029,10.1,3,1.792,0.0
1765137229046,9.1,1,1.792,0.0
1765137229046,9.1,2,1.792,0.0
1765137229046,9.1,3,1.792,0.0
1765137230014,7.7,1,1.792,0.0
1765137230014,7.7,2,1.792,0.0
1765137230014,7.7,3,1.792,0.0
1765137231035,9.2,1,1.792,0.0
1765137231035,9.2,2,1.792,0.0
1765137231035,9.2,3,1.792,0.0
1765137232001,14.3,1,1.792,0.0
1765137232001,14.3,2,1.792,0.0
1765137232001,14.3,3,1.792,0.0
1765137233019,11.7,1,1.792,0.0
1765137233019,11.7,2,1.792,0.0
1765137233019,11.7,3,1.792,0.0
1765137234036,8.3,1,1.792,0.0
1765137234036,8.3,2,1.792,0.0
1765137234036,8.3,3,1.792,0.0
1765137235002,10.2,1,1.792,0.0
1765137235002,10.2,2,1.792,0.0
1765137235002,10.2,3,1.792,0.0
1765137236019,9.2,1,1.792,0.0
1765137236019,9.2,2,1.792,0.0
1765137236019,9.2,3,1.792,0.0
1765137237036,12.0,1,1.792,0.0
1765137237036,12.0,2,1.792,0.0
1765137237036,12.0,3,1.792,0.0
1765137238002,10.1,1,1.792,0.0
1765137238002,10.1,2,1.792,0.0
1765137238002,10.1,3,1.792,0.0
1765137239023,10.2,1,1.792,0.0
1765137239023,10.2,2,1.792,0.0
1765137239023,10.2,3,1.792,0.0
1765137240042,10.5,1,1.792,0.0
1765137240042,10.5,2,1.792,0.0
1765137240042,10.5,3,1.792,0.0
1765137241009,9.8,1,1.792,0.0
1765137241009,9.8,2,1.792,0.0
1765137241009,9.8,3,1.792,0.0
1765137242025,13.2,1,1.792,0.0
1765137242025,13.2,2,1.792,0.0
1765137242025,13.2,3,1.792,0.0
1765137243044,11.9,1,1.792,0.0
1765137243044,11.9,2,1.792,0.0
1765137243044,11.9,3,1.792,0.0
1765137244013,11.0,1,1.792,0.0
1765137244013,11.0,2,1.792,0.0
1765137244013,11.0,3,1.792,0.0
1765137245031,10.4,1,1.792,0.0
1765137245031,10.4,2,1.792,0.0
1765137245031,10.4,3,1.792,0.0
1765137246048,12.2,1,1.792,0.0
1765137246048,12.2,2,1.792,0.0
1765137246048,12.2,3,1.792,0.0
1765137247013,17.2,1,1.792,0.0
1765137247013,17.2,2,1.792,0.0
1765137247013,17.2,3,1.792,0.0
1765137248029,13.4,1,1.792,0.0
1765137248029,13.4,2,1.792,0.0
1765137248029,13.4,3,1.792,0.0
1765137249048,13.0,1,1.792,0.0
1765137249048,13.0,2,1.792,0.0
1765137249048,13.0,3,1.792,0.0
1765137250015,9.1,1,1.792,0.0
1765137250015,9.1,2,1.792,0.0
1765137250015,9.1,3,1.792,0.0
1765137251034,10.1,1,1.792,0.0
1765137251034,10.1,2,1.792,0.0
1765137251034,10.1,3,1.792,0.0
1765137252002,12.9,1,1.792,0.0
1765137252002,12.9,2,1.792,0.0
1765137252002,12.9,3,1.792,0.0
1765137253019,14.4,1,1.792,0.0
1765137253019,14.4,2,1.792,0.0
1765137253019,14.4,3,1.792,0.0
1765137254036,16.9,1,1.792,0.0
1765137254036,16.9,2,1.792,0.0
1765137254036,16.9,3,1.792,0.0
1765137255002,16.6,1,1.792,0.0
1765137255002,16.6,2,1.792,0.0
1765137255002,16.6,3,1.792,0.0
1765137256018,13.5,1,1.792,0.0
1765137256018,13.5,2,1.792,0.0
1765137256018,13.5,3,1.792,0.0
1765137257035,11.9,1,1.792,0.0
1765137257035,11.9,2,1.792,0.0
1765137257035,11.9,3,1.792,0.0
1765137258004,13.5,1,1.792,0.0
1765137258004,13.5,2,1.792,0.0
1765137258004,13.5,3,1.792,0.0
1765137259020,13.1,1,1.792,0.0
1765137259020,13.1,2,1.792,0.0
1765137259020,13.1,3,1.792,0.0
1765137260039,12.4,1,1.792,0.0
1765137260039,12.4,2,1.792,0.0
1765137260039,12.4,3,1.792,0.0
1765137261003,13.9,1,1.792,0.0
1765137261003,13.9,2,1.792,0.0
1765137261003,13.9,3,1.792,0.0
1765137262024,13.5,1,1.792,0.0
1765137262024,13.5,2,1.792,0.0
1765137262024,13.5,3,1.792,0.0
1765137263042,23.6,1,1.792,0.0
1765137263042,23.6,2,1.792,0.0
1765137263042,23.6,3,1.792,0.0
1765137264007,13.2,1,1.792,0.0
1765137264007,13.2,2,1.792,0.0
1765137264007,13.2,3,1.792,0.0
1765137265023,11.6,1,1.792,0.0
1765137265023,11.6,2,1.792,0.0
1765137265023,11.6,3,1.792,0.0
1765137266038,9.5,1,1.792,0.0
1765137266038,9.5,2,1.792,0.0
1765137266038,9.5,3,1.792,0.0
1765137267005,9.3,1,1.792,0.0
1765137267005,9.3,2,1.792,0.0
1765137267005,9.3,3,1.792,0.0
1765137268007,10.7,1,1.792,0.0
1765137268007,10.7,2,1.792,0.0
1765137268007,10.7,3,1.792,0.0
1765137269022,7.4,1,1.792,0.0
1765137269022,7.4,2,1.792,0.0
1765137269022,7.4,3,1.792,0.0
1765137270039,6.5,1,1.792,0.0
1765137270039,6.5,2,1.792,0.0
1765137270039,6.5,3,1.792,0.0
1765137271003,7.1,1,1.792,0.0
1765137271003,7.1,2,1.792,0.0
1765137271003,7.1,3,1.792,0.0
1765137272017,13.3,1,1.792,0.0
1765137272017,13.3,2,1.792,0.0
1765137272017,13.3,3,1.792,0.0
1765137273033,12.7,1,1.792,0.0
1765137273033,12.7,2,1.792,0.0
1765137273033,12.7,3,1.792,0.0
1765137274004,12.7,1,1.792,0.0
1765137274004,12.7,2,1.792,0.0
1765137274004,12.7,3,1.792,0.0
1765137275021,14.4,1,1.792,0.0
1765137275021,14.4,2,1.792,0.0
1765137275021,14.4,3,1.792,0.0
1765137276038,21.5,1,1.792,0.0
1765137276038,21.5,2,1.792,0.0
1765137276038,21.5,3,1.792,0.0
1765137277003,18.1,1,1.792,0.0
1765137277003,18.1,2,1.792,0.0
1765137277003,18.1,3,1.792,0.0
1765137278020,12.2,1,1.792,0.0
1765137278020,12.2,2,1.792,0.0
1765137278020,12.2,3,1.792,0.0
1765137279036,15.9,1,1.792,0.0
1765137279036,15.9,2,1.792,0.0
1765137279036,15.9,3,1.792,0.0
1765137280009,7.1,1,1.792,0.0
1765137280009,7.1,2,1.792,0.0
1765137280009,7.1,3,1.792,0.0
1765137281025,6.8,1,1.792,0.0
1765137281025,6.8,2,1.792,0.0
1765137281025,6.8,3,1.792,0.0
1765137282043,11.9,1,1.792,0.0
1765137282043,11.9,2,1.792,0.0
1765137282043,11.9,3,1.792,0.0
1765137283046,11.7,1,1.792,0.0
1765137283046,11.7,2,1.792,0.0
1765137283046,11.7,3,1.792,0.0
1765137284013,16.0,1,1.792,0.0
1765137284013,16.0,2,1.792,0.0
1765137284013,16.0,3,1.792,0.0
1765137285031,16.4,1,1.792,0.0
1765137285031,16.4,2,1.792,0.0
1765137285031,16.4,3,1.792,0.0
1765137286048,10.1,1,1.792,0.0
1765137286048,10.1,2,1.792,0.0
1765137286048,10.1,3,1.792,0.0
1765137287015,9.0,1,1.792,0.0
1765137287015,9.0,2,1.792,0.0
1765137287015,9.0,3,1.792,0.0
1765137288030,11.3,1,1.792,0.0
1765137288030,11.3,2,1.792,0.0
1765137288030,11.3,3,1.792,0.0
1765137289044,15.0,1,1.792,0.0
1765137289044,15.0,2,1.792,0.0
1765137289044,15.0,3,1.792,0.0
1765137290009,13.9,1,1.792,0.0
1765137290009,13.9,2,1.792,0.0
1765137290009,13.9,3,1.792,0.0
1765137291023,8.4,1,1.792,0.0
1765137291023,8.4,2,1.792,0.0
1765137291023,8.4,3,1.792,0.0
1765137292040,14.9,1,1.792,0.0
1765137292040,14.9,2,1.792,0.0
1765137292040,14.9,3,1.792,0.0
1765137293005,11.6,1,1.792,0.0
1765137293005,11.6,2,1.792,0.0
1765137293005,11.6,3,1.792,0.0
1765137294022,9.0,1,1.792,0.0
